address,industry,fsize,year,labor_shortage_rate
4.0,10,2.0,2023,4.4
4.0,10,3.0,2009,4.8
4.0,10,3.0,2010,4.05
4.0,10,3.0,2011,4.0
4.0,10,3.0,2012,2.25
4.0,10,3.0,2013,6.15
4.0,10,3.0,2014,4.300000000000001
4.0,10,3.0,2015,3.9000000000000004
4.0,10,3.0,2016,4.0
4.0,10,3.0,2017,3.3499999999999996
4.0,10,3.0,2018,2.7
4.0,10,3.0,2019,1.5
4.0,10,3.0,2020,3.5999999999999996
4.0,10,3.0,2021,4.0
4.0,10,3.0,2022,4.6
4.0,10,3.0,2023,4.7
4.0,10,4.0,2009,2.8
4.0,10,4.0,2010,2.4000000000000004
4.0,10,4.0,2011,2.6500000000000004
4.0,10,4.0,2012,2.15
4.0,10,4.0,2013,3.5999999999999996
4.0,10,4.0,2014,2.6
4.0,10,4.0,2015,2.6500000000000004
4.0,10,4.0,2016,1.85
4.0,10,4.0,2017,1.7999999999999998
4.0,10,4.0,2018,1.9500000000000002
4.0,10,4.0,2019,2.25
4.0,10,4.0,2020,0.75
4.0,10,4.0,2021,3.4000000000000004
4.0,10,4.0,2022,4.15
4.0,10,4.0,2023,3.35
4.0,10,5.0,2009,1.7000000000000002
4.0,10,5.0,2010,2.0
4.0,10,5.0,2011,1.9
4.0,10,5.0,2012,1.45
4.0,10,5.0,2013,1.15
4.0,10,5.0,2014,1.45
4.0,10,5.0,2015,1.15
4.0,10,5.0,2016,0.9
4.0,10,5.0,2017,1.2999999999999998
4.0,10,5.0,2018,0.9
4.0,10,5.0,2019,0.44999999999999996
4.0,10,5.0,2020,1.4
4.0,10,5.0,2021,2.4
4.0,10,5.0,2022,2.55
4.0,10,5.0,2023,3.1
4.0,10,6.0,2009,0.35
4.0,10,6.0,2010,0.2
4.0,10,6.0,2011,0.8500000000000001
4.0,10,6.0,2012,1.25
4.0,10,6.0,2013,0.6
4.0,10,6.0,2014,0.7
4.0,10,6.0,2015,1.25
4.0,10,6.0,2016,0.5
4.0,10,6.0,2017,1.35
4.0,10,6.0,2018,0.35
4.0,10,6.0,2019,0.3
4.0,10,6.0,2020,0.25
4.0,10,6.0,2021,0.30000000000000004
4.0,10,6.0,2022,1.15
4.0,10,6.0,2023,1.05
4.0,10,,2021,2.8
4.0,10,,2022,3.4
4.0,10,,2023,3.25
4.0,10,,2018,1.7000000000000002
4.0,10,,2019,1.65
4.0,10,,2020,1.75
4.0,35,2.0,2009,0.0
4.0,35,2.0,2010,0.0
4.0,35,2.0,2011,0.95
4.0,35,2.0,2012,0.0
4.0,35,2.0,2013,0.0
4.0,35,2.0,2014,0.0
4.0,35,2.0,2015,25.0
4.0,35,2.0,2016,0.0
4.0,35,2.0,2017,0.0
4.0,35,2.0,2018,0.0
4.0,35,2.0,2019,0.0
4.0,35,2.0,2020,0.0
4.0,35,2.0,2021,2.3499999999999996
4.0,35,2.0,2022,2.25
4.0,35,2.0,2023,0.0
4.0,35,3.0,2009,0.0
4.0,35,3.0,2010,0.0
4.0,35,3.0,2011,0.0
4.0,35,3.0,2012,0.0
4.0,35,3.0,2013,0.0
4.0,35,3.0,2014,0.0
4.0,35,3.0,2015,0.0
4.0,35,3.0,2016,6.1
4.0,35,3.0,2017,4.4
4.0,35,3.0,2018,0.0
4.0,35,3.0,2019,0.0
4.0,35,3.0,2020,0.65
4.0,35,3.0,2021,0.0
4.0,35,3.0,2022,0.0
4.0,35,3.0,2023,0.0
4.0,35,4.0,2009,2.1
4.0,35,4.0,2010,0.0
4.0,35,4.0,2011,0.0
4.0,35,4.0,2012,0.0
4.0,35,4.0,2013,5.15
4.0,35,4.0,2014,0.0
4.0,35,4.0,2015,0.0
4.0,35,4.0,2016,0.0
4.0,35,4.0,2017,0.8
4.0,35,4.0,2018,1.2
4.0,35,4.0,2019,0.85
4.0,35,4.0,2020,1.2
4.0,35,4.0,2021,0.1
4.0,35,4.0,2022,0.4
4.0,35,4.0,2023,0.0
4.0,35,5.0,2009,1.05
4.0,35,5.0,2010,0.6
4.0,35,5.0,2011,0.6
4.0,35,5.0,2012,0.0
4.0,35,5.0,2013,0.0
4.0,35,5.0,2014,0.0
4.0,35,5.0,2015,1.15
4.0,35,5.0,2016,2.0
4.0,35,5.0,2017,0.1
4.0,35,5.0,2018,0.0
4.0,35,5.0,2019,0.0
4.0,35,5.0,2020,0.0
4.0,35,5.0,2021,0.0
4.0,35,5.0,2022,0.0
4.0,35,5.0,2023,0.0
4.0,35,6.0,2009,0.0
4.0,35,6.0,2010,0.15
4.0,35,6.0,2011,0.0
4.0,35,6.0,2012,0.0
4.0,35,6.0,2013,0.2
4.0,35,6.0,2014,1.1
4.0,35,6.0,2015,1.15
4.0,35,6.0,2016,2.75
4.0,35,6.0,2017,1.0
4.0,35,6.0,2018,0.8
4.0,35,6.0,2019,0.6
4.0,35,6.0,2020,0.0
4.0,35,6.0,2021,0.0
4.0,35,6.0,2022,0.1
4.0,35,6.0,2023,0.0
4.0,35,,2021,0.1
4.0,35,,2022,0.2
4.0,35,,2023,0.0
4.0,35,,2018,0.65
4.0,35,,2019,0.35
4.0,35,,2020,0.4
4.0,36,2.0,2018,2.5
4.0,36,2.0,2019,1.2
4.0,36,2.0,2020,2.0
4.0,36,2.0,2021,0.0
4.0,36,2.0,2022,1.8
4.0,36,2.0,2023,0.8
4.0,36,3.0,2018,1.5
4.0,36,3.0,2019,1.55
4.0,36,3.0,2020,0.95
4.0,36,3.0,2021,1.35
4.0,36,3.0,2022,3.15
4.0,36,3.0,2023,3.8499999999999996
4.0,36,4.0,2018,2.95
4.0,36,4.0,2019,1.6
4.0,36,4.0,2020,1.65
4.0,36,4.0,2021,1.1
4.0,36,4.0,2022,5.15
4.0,36,4.0,2023,3.35
4.0,36,5.0,2018,0.0
4.0,36,5.0,2019,0.0
4.0,36,5.0,2020,0.4
4.0,36,5.0,2021,0.0
4.0,36,5.0,2022,0.45
4.0,36,5.0,2023,1.75
4.0,36,6.0,2018,0.05
4.0,36,6.0,2019,0.8
4.0,36,6.0,2020,0.0
4.0,36,6.0,2021,0.45
4.0,36,6.0,2022,0.0
4.0,36,6.0,2023,2.05
4.0,36,,2021,0.55
4.0,36,,2022,1.45
4.0,36,,2023,2.3
4.0,36,,2018,0.75
4.0,36,,2019,1.1
4.0,36,,2020,0.55
4.0,37,2.0,2009,3.45
4.0,37,2.0,2010,4.25
4.0,37,2.0,2011,3.05
4.0,37,2.0,2012,3.0
4.0,37,2.0,2013,0.0
4.0,37,2.0,2014,2.0
4.0,37,2.0,2015,3.25
4.0,37,2.0,2016,3.6
4.0,37,2.0,2017,0.6
4.0,37,3.0,2009,0.0
4.0,37,3.0,2010,4.35
4.0,37,3.0,2011,1.45
4.0,37,3.0,2012,0.15
4.0,37,3.0,2013,1.5
4.0,37,3.0,2014,1.0
4.0,37,3.0,2015,0.6000000000000001
4.0,37,3.0,2016,1.6
4.0,37,3.0,2017,0.8
4.0,37,4.0,2009,0.05
4.0,37,4.0,2010,1.25
4.0,37,4.0,2011,0.4
4.0,37,4.0,2012,0.9
4.0,37,4.0,2013,0.95
4.0,37,4.0,2014,0.75
4.0,37,4.0,2015,0.2
4.0,37,4.0,2016,2.35
4.0,37,4.0,2017,1.15
4.0,37,5.0,2009,0.0
4.0,37,5.0,2010,0.0
4.0,37,5.0,2011,0.0
4.0,37,5.0,2012,0.0
4.0,37,5.0,2013,0.0
4.0,37,5.0,2014,0.0
4.0,37,5.0,2015,0.0
4.0,37,5.0,2016,0.0
4.0,37,5.0,2017,0.0
4.0,37,6.0,2009,0.0
4.0,37,6.0,2010,0.0
4.0,37,6.0,2011,0.0
4.0,37,6.0,2012,0.0
4.0,37,6.0,2013,0.0
4.0,37,6.0,2014,0.0
4.0,37,6.0,2015,0.5
4.0,37,6.0,2016,2.9
4.0,37,6.0,2017,0.6
4.0,41,2.0,2009,2.75
4.0,41,2.0,2010,4.3
4.0,41,2.0,2011,1.95
4.0,41,2.0,2012,1.45
4.0,41,2.0,2013,2.7
4.0,41,2.0,2014,2.75
4.0,41,2.0,2015,2.4
4.0,41,2.0,2016,2.6500000000000004
4.0,41,2.0,2017,1.3
4.0,41,2.0,2018,1.15
4.0,41,2.0,2019,1.4
4.0,41,2.0,2020,0.15000000000000002
4.0,41,2.0,2021,1.1
4.0,41,2.0,2022,3.95
4.0,41,2.0,2023,9.35
4.0,41,3.0,2009,1.4500000000000002
4.0,41,3.0,2010,2.55
4.0,41,3.0,2011,1.75
4.0,41,3.0,2012,1.5
4.0,41,3.0,2013,2.5500000000000003
4.0,41,3.0,2014,1.1
4.0,41,3.0,2015,1.5
4.0,41,3.0,2016,2.8
4.0,41,3.0,2017,1.05
4.0,41,3.0,2018,1.65
4.0,41,3.0,2019,0.95
4.0,41,3.0,2020,1.75
4.0,41,3.0,2021,1.2
4.0,41,3.0,2022,1.65
4.0,41,3.0,2023,1.4500000000000002
4.0,41,4.0,2009,1.0499999999999998
4.0,41,4.0,2010,1.5
4.0,41,4.0,2011,1.2000000000000002
4.0,41,4.0,2012,2.15
4.0,41,4.0,2013,1.2
4.0,41,4.0,2014,0.4
4.0,41,4.0,2015,0.35
4.0,41,4.0,2016,1.75
4.0,41,4.0,2017,0.75
4.0,41,4.0,2018,1.3
4.0,41,4.0,2019,1.2
4.0,41,4.0,2020,1.4000000000000001
4.0,41,4.0,2021,1.1
4.0,41,4.0,2022,2.0
4.0,41,4.0,2023,4.2
4.0,41,5.0,2009,0.55
4.0,41,5.0,2010,0.0
4.0,41,5.0,2011,0.0
4.0,41,5.0,2012,0.65
4.0,41,5.0,2013,0.0
4.0,41,5.0,2014,0.0
4.0,41,5.0,2015,0.45
4.0,41,5.0,2016,0.0
4.0,41,5.0,2017,0.3
4.0,41,5.0,2018,1.75
4.0,41,5.0,2019,0.65
4.0,41,5.0,2020,0.0
4.0,41,5.0,2021,0.0
4.0,41,5.0,2022,0.0
4.0,41,5.0,2023,0.3
4.0,41,6.0,2009,0.8
4.0,41,6.0,2010,0.0
4.0,41,6.0,2011,0.5
4.0,41,6.0,2012,0.75
4.0,41,6.0,2013,0.0
4.0,41,6.0,2014,2.35
4.0,41,6.0,2015,2.85
4.0,41,6.0,2016,3.05
4.0,41,6.0,2017,3.5
4.0,41,6.0,2018,6.5
4.0,41,6.0,2019,2.0
4.0,41,6.0,2020,0.25
4.0,41,6.0,2021,0.3
4.0,41,6.0,2022,0.0
4.0,41,6.0,2023,1.0
4.0,41,,2021,1.05
4.0,41,,2022,2.1
4.0,41,,2023,4.1
4.0,41,,2018,2.1
4.0,41,,2019,1.25
4.0,41,,2020,1.05
4.0,45,2.0,2009,1.65
4.0,45,2.0,2010,2.3
4.0,45,2.0,2011,4.25
4.0,45,2.0,2012,5.65
4.0,45,2.0,2013,5.0
4.0,45,2.0,2014,5.800000000000001
4.0,45,2.0,2015,4.45
4.0,45,2.0,2016,3.8499999999999996
4.0,45,2.0,2017,3.3499999999999996
4.0,45,2.0,2018,2.2
4.0,45,2.0,2019,3.0999999999999996
4.0,45,2.0,2020,2.0
4.0,45,2.0,2021,3.35
4.0,45,2.0,2022,3.0999999999999996
4.0,45,2.0,2023,3.15
4.0,45,3.0,2009,3.25
4.0,45,3.0,2010,2.3
4.0,45,3.0,2011,1.95
4.0,45,3.0,2012,1.5
4.0,45,3.0,2013,2.8
4.0,45,3.0,2014,2.1
4.0,45,3.0,2015,1.9
4.0,45,3.0,2016,2.55
4.0,45,3.0,2017,1.9
4.0,45,3.0,2018,1.65
4.0,45,3.0,2019,1.0
4.0,45,3.0,2020,0.6
4.0,45,3.0,2021,2.25
4.0,45,3.0,2022,3.6
4.0,45,3.0,2023,1.4
4.0,45,4.0,2009,0.95
4.0,45,4.0,2010,0.85
4.0,45,4.0,2011,1.75
4.0,45,4.0,2012,1.2
4.0,45,4.0,2013,0.8
4.0,45,4.0,2014,0.44999999999999996
4.0,45,4.0,2015,1.05
4.0,45,4.0,2016,1.45
4.0,45,4.0,2017,1.15
4.0,45,4.0,2018,1.55
4.0,45,4.0,2019,0.4
4.0,45,4.0,2020,1.3
4.0,45,4.0,2021,1.0
4.0,45,4.0,2022,1.0
4.0,45,4.0,2023,1.65
4.0,45,5.0,2009,1.6
4.0,45,5.0,2010,1.2000000000000002
4.0,45,5.0,2011,2.15
4.0,45,5.0,2012,3.25
4.0,45,5.0,2013,0.85
4.0,45,5.0,2014,1.35
4.0,45,5.0,2015,0.9
4.0,45,5.0,2016,1.25
4.0,45,5.0,2017,1.4
4.0,45,5.0,2018,0.35
4.0,45,5.0,2019,0.35
4.0,45,5.0,2020,0.0
4.0,45,5.0,2021,0.1
4.0,45,5.0,2022,0.0
4.0,45,5.0,2023,0.6000000000000001
4.0,45,6.0,2009,0.55
4.0,45,6.0,2010,1.0
4.0,45,6.0,2011,0.2
4.0,45,6.0,2012,0.0
4.0,45,6.0,2013,0.0
4.0,45,6.0,2014,0.95
4.0,45,6.0,2015,0.0
4.0,45,6.0,2016,0.0
4.0,45,6.0,2017,0.0
4.0,45,6.0,2018,0.0
4.0,45,6.0,2019,0.0
4.0,45,6.0,2020,0.0
4.0,45,6.0,2021,0.0
4.0,45,6.0,2022,0.0
4.0,45,6.0,2023,0.0
4.0,45,,2021,2.3
4.0,45,,2022,2.75
4.0,45,,2023,2.0999999999999996
4.0,45,,2018,1.7
4.0,45,,2019,1.65
4.0,45,,2020,1.3
4.0,49,2.0,2009,0.6
4.0,49,2.0,2010,1.75
4.0,49,2.0,2011,1.15
4.0,49,2.0,2012,4.0
4.0,49,2.0,2013,1.0
4.0,49,2.0,2014,1.25
4.0,49,2.0,2015,2.2
4.0,49,2.0,2016,2.2
4.0,49,2.0,2017,1.4
4.0,49,2.0,2018,1.0
4.0,49,2.0,2019,1.15
4.0,49,2.0,2020,2.35
4.0,49,2.0,2021,4.3
4.0,49,2.0,2022,2.6500000000000004
4.0,49,2.0,2023,0.55
4.0,49,3.0,2009,4.5
4.0,49,3.0,2010,3.2
4.0,49,3.0,2011,9.15
4.0,49,3.0,2012,7.4
4.0,49,3.0,2013,2.95
4.0,49,3.0,2014,3.05
4.0,49,3.0,2015,5.199999999999999
4.0,49,3.0,2016,5.15
4.0,49,3.0,2017,7.0
4.0,49,3.0,2018,3.85
4.0,49,3.0,2019,3.55
4.0,49,3.0,2020,5.199999999999999
4.0,49,3.0,2021,17.55
4.0,49,3.0,2022,18.0
4.0,49,3.0,2023,13.95
4.0,49,4.0,2009,7.3
4.0,49,4.0,2010,7.3
4.0,49,4.0,2011,5.300000000000001
4.0,49,4.0,2012,5.550000000000001
4.0,49,4.0,2013,12.9
4.0,49,4.0,2014,12.600000000000001
4.0,49,4.0,2015,14.25
4.0,49,4.0,2016,12.55
4.0,49,4.0,2017,12.7
4.0,49,4.0,2018,13.75
4.0,49,4.0,2019,8.7
4.0,49,4.0,2020,22.049999999999997
4.0,49,4.0,2021,15.7
4.0,49,4.0,2022,15.8
4.0,49,4.0,2023,13.100000000000001
4.0,49,5.0,2009,0.95
4.0,49,5.0,2010,1.2
4.0,49,5.0,2011,2.8
4.0,49,5.0,2012,3.0
4.0,49,5.0,2013,2.95
4.0,49,5.0,2014,2.5
4.0,49,5.0,2015,0.8
4.0,49,5.0,2016,2.4499999999999997
4.0,49,5.0,2017,1.75
4.0,49,5.0,2018,1.65
4.0,49,5.0,2019,2.0
4.0,49,5.0,2020,1.3
4.0,49,5.0,2021,1.5
4.0,49,5.0,2022,3.0
4.0,49,5.0,2023,3.75
4.0,49,6.0,2009,0.35
4.0,49,6.0,2010,0.44999999999999996
4.0,49,6.0,2011,0.6
4.0,49,6.0,2012,0.3
4.0,49,6.0,2013,0.25
4.0,49,6.0,2014,0.1
4.0,49,6.0,2015,0.0
4.0,49,6.0,2016,0.0
4.0,49,6.0,2017,0.0
4.0,49,6.0,2018,0.0
4.0,49,6.0,2019,0.1
4.0,49,6.0,2020,1.25
4.0,49,6.0,2021,0.25
4.0,49,6.0,2022,0.2
4.0,49,6.0,2023,0.45
4.0,49,,2021,8.3
4.0,49,,2022,8.8
4.0,49,,2023,7.35
4.0,49,,2018,5.05
4.0,49,,2019,3.6
4.0,49,,2020,8.25
4.0,55,2.0,2009,4.85
4.0,55,2.0,2010,4.9
4.0,55,2.0,2011,5.15
4.0,55,2.0,2012,4.3
4.0,55,2.0,2013,6.300000000000001
4.0,55,2.0,2014,3.55
4.0,55,2.0,2015,7.25
4.0,55,2.0,2016,4.65
4.0,55,2.0,2017,2.95
4.0,55,2.0,2018,4.15
4.0,55,2.0,2019,3.3
4.0,55,2.0,2020,2.25
4.0,55,2.0,2021,5.7
4.0,55,2.0,2022,3.75
4.0,55,2.0,2023,3.7
4.0,55,3.0,2009,2.5500000000000003
4.0,55,3.0,2010,2.5
4.0,55,3.0,2011,3.5999999999999996
4.0,55,3.0,2012,2.1
4.0,55,3.0,2013,3.8000000000000003
4.0,55,3.0,2014,5.0
4.0,55,3.0,2015,6.45
4.0,55,3.0,2016,5.1
4.0,55,3.0,2017,4.05
4.0,55,3.0,2018,2.8499999999999996
4.0,55,3.0,2019,1.85
4.0,55,3.0,2020,3.7
4.0,55,3.0,2021,5.45
4.0,55,3.0,2022,5.95
4.0,55,3.0,2023,3.8
4.0,55,4.0,2009,3.15
4.0,55,4.0,2010,2.7
4.0,55,4.0,2011,2.9000000000000004
4.0,55,4.0,2012,2.55
4.0,55,4.0,2013,4.699999999999999
4.0,55,4.0,2014,1.95
4.0,55,4.0,2015,3.55
4.0,55,4.0,2016,2.7
4.0,55,4.0,2017,1.75
4.0,55,4.0,2018,1.05
4.0,55,4.0,2019,1.0
4.0,55,4.0,2020,1.75
4.0,55,4.0,2021,1.2
4.0,55,4.0,2022,1.65
4.0,55,4.0,2023,7.2
4.0,55,5.0,2009,0.0
4.0,55,5.0,2010,1.0
4.0,55,5.0,2011,0.0
4.0,55,5.0,2012,0.7
4.0,55,5.0,2013,0.8999999999999999
4.0,55,5.0,2014,0.0
4.0,55,5.0,2015,0.0
4.0,55,5.0,2016,2.15
4.0,55,5.0,2017,2.7
4.0,55,5.0,2018,1.9
4.0,55,5.0,2019,2.15
4.0,55,5.0,2020,0.0
4.0,55,5.0,2021,0.0
4.0,55,5.0,2022,0.0
4.0,55,5.0,2023,3.8
4.0,55,6.0,2009,0.0
4.0,55,6.0,2010,0.0
4.0,55,6.0,2011,0.0
4.0,55,6.0,2012,0.0
4.0,55,6.0,2013,0.0
4.0,55,6.0,2014,0.0
4.0,55,6.0,2015,0.0
4.0,55,6.0,2016,0.0
4.0,55,6.0,2017,0.0
4.0,55,6.0,2018,0.0
4.0,55,6.0,2019,0.0
4.0,55,6.0,2020,0.0
4.0,55,6.0,2021,0.0
4.0,55,6.0,2022,0.0
4.0,55,6.0,2023,0.0
4.0,55,,2021,4.8
4.0,55,,2022,4.1
4.0,55,,2023,4.25
4.0,55,,2018,3.1
4.0,55,,2019,2.3499999999999996
4.0,55,,2020,2.7
4.0,58,2.0,2009,7.75
4.0,58,2.0,2010,4.95
4.0,58,2.0,2011,11.5
4.0,58,2.0,2012,8.85
4.0,58,2.0,2013,8.5
4.0,58,2.0,2014,4.1
4.0,58,2.0,2015,6.800000000000001
4.0,58,2.0,2016,9.75
4.0,58,2.0,2017,9.05
4.0,58,2.0,2018,5.5
4.0,58,2.0,2019,3.05
4.0,58,2.0,2020,4.15
4.0,58,2.0,2021,6.65
4.0,58,2.0,2022,7.4
4.0,58,2.0,2023,6.85
4.0,58,3.0,2009,1.15
4.0,58,3.0,2010,5.199999999999999
4.0,58,3.0,2011,4.15
4.0,58,3.0,2012,6.45
4.0,58,3.0,2013,3.8000000000000003
4.0,58,3.0,2014,3.1
4.0,58,3.0,2015,1.9000000000000001
4.0,58,3.0,2016,4.95
4.0,58,3.0,2017,6.55
4.0,58,3.0,2018,5.15
4.0,58,3.0,2019,4.5
4.0,58,3.0,2020,4.4
4.0,58,3.0,2021,2.55
4.0,58,3.0,2022,3.75
4.0,58,3.0,2023,5.1
4.0,58,4.0,2009,2.45
4.0,58,4.0,2010,1.5999999999999999
4.0,58,4.0,2011,1.25
4.0,58,4.0,2012,2.2
4.0,58,4.0,2013,1.35
4.0,58,4.0,2014,2.35
4.0,58,4.0,2015,2.2
4.0,58,4.0,2016,2.4
4.0,58,4.0,2017,1.35
4.0,58,4.0,2018,1.55
4.0,58,4.0,2019,2.9000000000000004
4.0,58,4.0,2020,2.7
4.0,58,4.0,2021,3.25
4.0,58,4.0,2022,2.25
4.0,58,4.0,2023,1.6
4.0,58,5.0,2009,0.35
4.0,58,5.0,2010,0.2
4.0,58,5.0,2011,0.4
4.0,58,5.0,2012,0.8999999999999999
4.0,58,5.0,2013,0.0
4.0,58,5.0,2014,0.0
4.0,58,5.0,2015,0.25
4.0,58,5.0,2016,1.1
4.0,58,5.0,2017,5.1
4.0,58,5.0,2018,0.8500000000000001
4.0,58,5.0,2019,0.55
4.0,58,5.0,2020,1.05
4.0,58,5.0,2021,0.44999999999999996
4.0,58,5.0,2022,2.4
4.0,58,5.0,2023,2.1
4.0,58,6.0,2009,0.0
4.0,58,6.0,2010,0.0
4.0,58,6.0,2011,0.0
4.0,58,6.0,2012,0.0
4.0,58,6.0,2013,0.6
4.0,58,6.0,2014,0.0
4.0,58,6.0,2015,5.4
4.0,58,6.0,2016,1.2
4.0,58,6.0,2017,2.6
4.0,58,6.0,2018,5.25
4.0,58,6.0,2019,1.55
4.0,58,6.0,2020,0.1
4.0,58,6.0,2021,0.5
4.0,58,6.0,2022,1.25
4.0,58,6.0,2023,0.05
4.0,58,,2021,3.0
4.0,58,,2022,3.35
4.0,58,,2023,3.3499999999999996
4.0,58,,2018,3.6
4.0,58,,2019,3.05
4.0,58,,2020,3.05
4.0,64,2.0,2009,1.05
4.0,64,2.0,2010,1.5499999999999998
4.0,64,2.0,2011,2.1
4.0,64,2.0,2012,8.549999999999999
4.0,64,2.0,2013,3.7
4.0,64,2.0,2014,0.6499999999999999
4.0,64,2.0,2015,0.4
4.0,64,2.0,2016,1.4
4.0,64,2.0,2017,0.65
4.0,64,2.0,2018,0.75
4.0,64,2.0,2019,0.55
4.0,64,2.0,2020,1.4
4.0,64,2.0,2021,0.25
4.0,64,2.0,2022,0.15
4.0,64,2.0,2023,0.0
4.0,64,3.0,2009,0.5
4.0,64,3.0,2010,3.8
4.0,64,3.0,2011,1.7
4.0,64,3.0,2012,0.45
4.0,64,3.0,2013,3.6
4.0,64,3.0,2014,0.15
4.0,64,3.0,2015,1.35
4.0,64,3.0,2016,0.75
4.0,64,3.0,2017,0.3
4.0,64,3.0,2018,2.4
4.0,64,3.0,2019,0.2
4.0,64,3.0,2020,0.44999999999999996
4.0,64,3.0,2021,1.05
4.0,64,3.0,2022,0.9
4.0,64,3.0,2023,0.6
4.0,64,4.0,2009,0.39999999999999997
4.0,64,4.0,2010,0.05
4.0,64,4.0,2011,0.35
4.0,64,4.0,2012,0.6
4.0,64,4.0,2013,9.05
4.0,64,4.0,2014,1.75
4.0,64,4.0,2015,2.6
4.0,64,4.0,2016,0.75
4.0,64,4.0,2017,2.4
4.0,64,4.0,2018,0.0
4.0,64,4.0,2019,0.0
4.0,64,4.0,2020,0.44999999999999996
4.0,64,4.0,2021,3.0
4.0,64,4.0,2022,4.699999999999999
4.0,64,4.0,2023,2.9
4.0,64,5.0,2009,1.7
4.0,64,5.0,2010,0.0
4.0,64,5.0,2011,0.0
4.0,64,5.0,2012,0.0
4.0,64,5.0,2013,0.0
4.0,64,5.0,2014,3.55
4.0,64,5.0,2015,0.0
4.0,64,5.0,2016,2.9000000000000004
4.0,64,5.0,2017,1.05
4.0,64,5.0,2018,2.1999999999999997
4.0,64,5.0,2019,1.7999999999999998
4.0,64,5.0,2020,1.0
4.0,64,5.0,2021,2.9
4.0,64,5.0,2022,3.6
4.0,64,5.0,2023,2.35
4.0,64,6.0,2009,2.2
4.0,64,6.0,2010,0.0
4.0,64,6.0,2011,0.0
4.0,64,6.0,2012,0.0
4.0,64,6.0,2013,0.0
4.0,64,6.0,2014,0.1
4.0,64,6.0,2015,0.0
4.0,64,6.0,2016,1.5
4.0,64,6.0,2017,0.0
4.0,64,6.0,2018,0.0
4.0,64,6.0,2019,0.35
4.0,64,6.0,2020,0.0
4.0,64,6.0,2021,0.0
4.0,64,6.0,2022,0.0
4.0,64,6.0,2023,0.0
4.0,64,,2021,1.45
4.0,64,,2022,1.85
4.0,64,,2023,1.15
4.0,64,,2018,1.2999999999999998
4.0,64,,2019,0.45
4.0,64,,2020,0.8
4.0,68,2.0,2009,0.5
4.0,68,2.0,2010,1.85
4.0,68,2.0,2011,0.0
4.0,68,2.0,2012,0.15
4.0,68,2.0,2013,0.75
4.0,68,2.0,2014,0.7
4.0,68,2.0,2015,1.5
4.0,68,2.0,2016,0.95
4.0,68,2.0,2017,0.0
4.0,68,2.0,2018,1.1
4.0,68,2.0,2019,1.2
4.0,68,2.0,2020,0.5
4.0,68,2.0,2021,0.4
4.0,68,2.0,2022,0.15
4.0,68,2.0,2023,0.30000000000000004
4.0,68,3.0,2009,1.55
4.0,68,3.0,2010,0.25
4.0,68,3.0,2011,0.39999999999999997
4.0,68,3.0,2012,1.25
4.0,68,3.0,2013,0.35
4.0,68,3.0,2014,0.0
4.0,68,3.0,2015,0.1
4.0,68,3.0,2016,0.44999999999999996
4.0,68,3.0,2017,0.55
4.0,68,3.0,2018,0.6
4.0,68,3.0,2019,0.8500000000000001
4.0,68,3.0,2020,0.0
4.0,68,3.0,2021,0.15
4.0,68,3.0,2022,1.2
4.0,68,3.0,2023,0.9
4.0,68,4.0,2009,0.45
4.0,68,4.0,2010,0.39999999999999997
4.0,68,4.0,2011,0.6
4.0,68,4.0,2012,0.05
4.0,68,4.0,2013,0.1
4.0,68,4.0,2014,0.3
4.0,68,4.0,2015,0.1
4.0,68,4.0,2016,0.44999999999999996
4.0,68,4.0,2017,0.0
4.0,68,4.0,2018,0.55
4.0,68,4.0,2019,0.0
4.0,68,4.0,2020,0.35
4.0,68,4.0,2021,0.0
4.0,68,4.0,2022,0.0
4.0,68,4.0,2023,0.15
4.0,68,5.0,2009,0.05
4.0,68,5.0,2010,0.6499999999999999
4.0,68,5.0,2011,0.0
4.0,68,5.0,2012,0.0
4.0,68,5.0,2013,0.0
4.0,68,5.0,2014,0.0
4.0,68,5.0,2015,0.0
4.0,68,5.0,2016,1.55
4.0,68,5.0,2017,0.0
4.0,68,5.0,2018,4.95
4.0,68,5.0,2019,0.2
4.0,68,5.0,2020,0.5
4.0,68,5.0,2021,2.8
4.0,68,5.0,2022,1.65
4.0,68,5.0,2023,0.7
4.0,68,6.0,2009,0.7
4.0,68,6.0,2010,0.0
4.0,68,6.0,2011,0.0
4.0,68,6.0,2012,0.0
4.0,68,6.0,2013,0.0
4.0,68,6.0,2014,0.0
4.0,68,6.0,2015,0.0
4.0,68,6.0,2016,0.0
4.0,68,6.0,2017,0.0
4.0,68,6.0,2018,0.0
4.0,68,6.0,2019,0.0
4.0,68,6.0,2020,0.0
4.0,68,6.0,2021,0.0
4.0,68,6.0,2022,0.0
4.0,68,6.0,2023,0.0
4.0,68,,2021,0.5
4.0,68,,2022,0.55
4.0,68,,2023,0.5
4.0,68,,2018,1.1
4.0,68,,2019,0.65
4.0,68,,2020,0.35
4.0,70,2.0,2009,4.4
4.0,70,2.0,2010,5.45
4.0,70,2.0,2011,3.25
4.0,70,2.0,2012,3.0
4.0,70,2.0,2013,3.4499999999999997
4.0,70,2.0,2014,1.2000000000000002
4.0,70,2.0,2015,1.35
4.0,70,2.0,2016,3.25
4.0,70,2.0,2017,1.05
4.0,70,2.0,2018,2.9
4.0,70,2.0,2019,2.6
4.0,70,2.0,2020,2.3
